Base Year,Rank,Date,Hour Ending (EST),Allocated Quantity of Energy Withdrawn / AQEW (MWh)
2010-2011,1,2010-07-07,16,24456.468
2010-2011,2,2010-07-08,15,24432.434
2010-2011,3,2010-08-31,16,24010.299
2010-2011,4,2010-07-06,16,23914.747
2010-2011,5,2010-09-01,16,23822.773
2011-2012,1,2011-07-21,16,24706.556
2011-2012,2,2011-07-20,17,23720.265
2011-2012,3,2011-07-18,16,23151.788
2011-2012,4,2011-07-19,17,22517.184
2011-2012,5,2011-07-22,12,22401.165
2012-2013,1,2012-07-17,16,23953.751
2012-2013,2,2012-07-04,17,23355.412
2012-2013,3,2012-06-20,16,23238.928
2012-2013,4,2012-07-23,14,23059.72
2012-2013,5,2012-07-06,16,22991.191
2013-2014,1,2013-07-17,17,24141.286
2013-2014,2,2013-07-16,17,23551.148
2013-2014,3,2013-07-18,17,23503.678
2013-2014,4,2013-07-19,14,23234.069
2013-2014,5,2013-07-15,17,23106.646
2014-2015,1,2015-01-07,19,21118.57
2014-2015,2,2015-02-19,20,20976.264
2014-2015,3,2014-08-26,17,20967.233
2014-2015,4,2015-02-23,20,20862.399
2014-2015,5,2014-09-05,17,20830.888
2015-2016,1,2015-07-28,17,22015.634
2015-2016,2,2015-07-29,17,21899.846
2015-2016,3,2015-08-17,17,21882.182
2015-2016,4,2015-07-27,18,21561.628
2015-2016,5,2015-09-03,14,21428.697
2016-2017,1,2016-08-10,18,22636.692
2016-2017,2,2016-09-07,17,22526.876
2016-2017,3,2016-08-11,17,22317.771
2016-2017,4,2016-07-13,18,22188.464
2016-2017,5,2016-08-12,17,21904.371
2017-2018,1,2017-09-25,17,21170.494
2017-2018,2,2017-09-26,17,21038.558
2017-2018,3,2017-06-12,17,20701.997
2017-2018,4,2018-01-05,18,20238.28
2017-2018,5,2017-07-19,18,20122.46
2018-2019,1,2018-09-05,17,22551.315
2018-2019,2,2018-07-05,15,22415.022
2018-2019,3,2018-07-04,18,22122.73
2018-2019,4,2018-08-28,17,21643.799
2018-2019,5,2018-09-04,17,21379.327
2019-2020,1,2019-07-05,17,21274.851
2019-2020,2,2019-07-20,17,21147.253
2019-2020,3,2019-07-29,17,21067.57
2019-2020,4,2019-07-19,12,21006.403
2019-2020,5,2019-07-04,18,20956.127
2020-2021,1,2020-07-09,17,23936.069
2020-2021,2,2020-07-07,17,23557.52
2020-2021,3,2020-07-27,17,23319.214
2020-2021,4,2020-07-10,14,23270.848
2020-2021,5,2020-07-08,18,23239.833
2021-2022,1,2021-08-24,17,22428.11
2021-2022,2,2021-08-26,14,22424.464
2021-2022,3,2021-08-23,17,22055.276
2021-2022,4,2021-08-09,17,21812.52
2021-2022,5,2021-08-25,20,21734.689
2022-2023,1,2022-07-19,18,22127.03
2022-2023,2,2022-06-22,17,21340.494
2022-2023,3,2022-08-29,17,21169.932
2022-2023,4,2022-07-20,16,21394.446
2022-2023,5,2022-08-07,17,21073.3
2023-2024,1,2023-09-05,17,22876.173
2023-2024,2,2023-09-06,17,22040.072
2023-2024,3,2023-07-05,18,22005.904
2023-2024,4,2023-07-06,12,21248.848
2023-2024,5,2023-09-04,18,21234.153
2024-2025,1,2024-06-19,17,23074.004
2024-2025,2,2024-07-31,17,22469.101
2024-2025,3,2024-08-01,17,22392.041
2024-2025,4,2024-06-18,16,22406.657
2024-2025,5,2024-08-27,17,21880.129
2025-2026,1,2025-06-24,19,23446.783
2025-2026,2,2025-08-11,18,23659.008
2025-2026,3,2025-06-23,19,24080.402
2025-2026,4,2025-07-24,17,23700.363
2025-2026,5,2025-07-28,16,23613.16
